Packages,Appearances,
java.util.Map,733
java.util.List,570
org.junit.Test,515
java.util.Collections,419
java.util.HashMap,411
org.junit.Assert.assertEquals,374
java.util.ArrayList,332
java.util.Set,280
java.nio.ByteBuffer,257
java.util.Arrays,244
org.apache.kafka.common.TopicPartition,235
org.slf4j.Logger,234
org.junit.Assert.assertTrue,232
java.util.Objects,215
java.util.Collection,208
org.apache.kafka.common.utils.Utils,196
org.slf4j.LoggerFactory,194
java.io.IOException,194
org.junit.Before,191
org.apache.kafka.streams.KeyValue,178
java.util.HashSet,175
java.util.Properties,160
org.apache.kafka.common.serialization.Serdes,159
org.apache.kafka.common.utils.Bytes,153
org.junit.Assert.assertFalse,150
org.apache.kafka.streams.processor.ProcessorContext,146
org.hamcrest.MatcherAssert.assertThat,130
org.apache.kafka.common.utils.Time,129
org.junit.Assert.fail,127
org.apache.kafka.common.protocol.ApiKeys,123
org.apache.kafka.common.protocol.types.Struct,122
java.time.Duration,120
org.apache.kafka.streams.processor.StateStore,120
org.apache.kafka.streams.StreamsConfig,120
org.apache.kafka.common.protocol.Errors,119
org.junit.Assert.assertNull,115
org.apache.kafka.common.KafkaException,114
java.util.Iterator,110
org.apache.kafka.common.utils.LogContext,109
java.util.concurrent.TimeUnit,108
org.apache.kafka.clients.consumer.ConsumerRecord,104
org.apache.kafka.test.TestUtils,102
org.apache.kafka.common.annotation.InterfaceStability,100
org.junit.After,98
org.apache.kafka.common.serialization.Serde,96
org.apache.kafka.streams.state.KeyValueIterator,94
org.apache.kafka.streams.StreamsBuilder,93
org.apache.kafka.streams.state.KeyValueStore,85
org.apache.kafka.common.metrics.Metrics,81
org.apache.kafka.streams.kstream.Windowed,79
java.io.File,78
org.apache.kafka.common.utils.MockTime,77
org.apache.kafka.streams.kstream.KStream,76
org.apache.kafka.common.protocol.types.Schema,75
org.apache.kafka.common.MetricName,74
org.apache.kafka.common.serialization.Serializer,73
org.apache.kafka.common.metrics.Sensor,73
org.apache.kafka.streams.processor.Processor,71
org.apache.kafka.connect.data.Schema,71
org.apache.kafka.streams.kstream.Consumed,70
org.apache.kafka.common.serialization.StringSerializer,70
com.fasterxml.jackson.annotation.JsonProperty,70
org.apache.kafka.common.config.ConfigDef,69
org.apache.kafka.common.Node,68
org.apache.kafka.common.protocol.types.Field,65
org.junit.runner.RunWith,64
com.fasterxml.jackson.annotation.JsonCreator,64
java.util.Optional,63
java.nio.charset.StandardCharsets,62
org.junit.Assert.assertNotNull,62
org.apache.kafka.streams.errors.StreamsException,61
java.util.regex.Pattern,60
org.apache.kafka.streams.KafkaStreams,59
org.apache.kafka.clients.consumer.ConsumerConfig,56
